city_name,subdivision_id,house_number,street,lat,lon,source
Pittsburgh,,4671,Oak Ave,40.486938621924836,-79.99592845060002,OSM
Pittsburgh,,1063,Maple Dr,40.4507199407934,-80.03062963485752,OSM
Pittsburgh,,9632,Park Ave,40.392421820113064,-79.98086777712712,OSM
Pittsburgh,,514,Maple Dr,40.460492419944586,-79.99965023832287,OSM
Pittsburgh,,8771,Washington Blvd,40.422653120538904,-80.0217062235274,OSM
Pittsburgh,,9029,Park Ave,40.44964284194801,-80.03251278859818,OSM
Pittsburgh,,380,Maple Dr,40.43313862791635,-79.97412689362685,OSM
Pittsburgh,,330,Oak Ave,40.42626010757821,-80.0390285881182,OSM
Pittsburgh,,8478,Maple Dr,40.46985953651103,-79.95431649553235,OSM
Pittsburgh,,800,Main St,40.45920920787376,-79.95995534900287,OSM
Pittsburgh,,6414,Oak Ave,40.473276127044834,-79.99120844963207,OSM
Pittsburgh,,6689,Washington Blvd,40.39938438161573,-80.02300812941893,OSM
Pittsburgh,,6852,Oak Ave,40.46752073658776,-79.97304663585213,OSM
Pittsburgh,,6342,Elm St,40.490092430471044,-80.03462660168132,OSM
Pittsburgh,,1675,Oak Ave,40.46631375842966,-79.95702583068314,OSM
Pittsburgh,,4409,Elm St,40.44949874079089,-80.01722549720479,OSM
Pittsburgh,,5094,Elm St,40.391822248852066,-79.96764211869548,OSM
Pittsburgh,,4969,Washington Blvd,40.43963533293973,-79.95170507731305,OSM
Pittsburgh,,19,Maple Dr,40.40218922776433,-80.0399381989192,OSM
Pittsburgh,,564,Main St,40.42259849524333,-80.01684001985652,OSM
Pittsburgh,,1142,Washington Blvd,40.408425676353325,-80.01054551541391,OSM
Pittsburgh,,884,Park Ave,40.39505963800326,-79.97975742201993,OSM
Pittsburgh,,5409,Main St,40.41204178451276,-80.03711230738635,OSM
Pittsburgh,,9524,Oak Ave,40.47195231133838,-80.02613467948882,OSM
Pittsburgh,,1181,Washington Blvd,40.40287785366582,-79.9903879627345,OSM
Pittsburgh,,7335,Main St,40.48610357802142,-80.00978061797029,OSM
Pittsburgh,,15,Maple Dr,40.42623247591349,-79.94660671787388,OSM
Pittsburgh,,5793,Main St,40.48706587503671,-79.99342797490253,OSM
Pittsburgh,,3846,Maple Dr,40.45092234877624,-80.02783250158124,OSM
Pittsburgh,,5632,Washington Blvd,40.44056184552271,-80.02419210418802,OSM
Pittsburgh,,9679,Washington Blvd,40.398534337586746,-80.00907709053723,OSM
Pittsburgh,,2866,Elm St,40.47404872395873,-79.96598915854148,OSM
Pittsburgh,,8938,Maple Dr,40.44059160248186,-80.0076668253256,OSM
Pittsburgh,,1771,Washington Blvd,40.47856030344702,-79.95343862450281,OSM
Pittsburgh,,9463,Elm St,40.482589612007246,-80.04067272679292,OSM
Pittsburgh,,9419,Elm St,40.415933860314716,-79.96999089255435,OSM
Pittsburgh,,4005,Maple Dr,40.393926842807986,-79.9504370996625,OSM
Pittsburgh,,3217,Main St,40.41232224657396,-79.96694154954088,OSM
Pittsburgh,,79,Oak Ave,40.43937156545359,-80.01280426314881,OSM
Pittsburgh,,3913,Maple Dr,40.48991839204348,-80.01043372150696,OSM
Pittsburgh,,7901,Oak Ave,40.434167640950065,-80.00356506940145,OSM
Pittsburgh,,6658,Oak Ave,40.44095846651615,-79.95157283490622,OSM
Pittsburgh,,8363,Main St,40.476039990997286,-80.02113895012113,OSM
Pittsburgh,,3766,Main St,40.39522260929409,-80.03537574030955,OSM
Pittsburgh,,378,Main St,40.43476553374949,-80.02216521446393,OSM
Pittsburgh,,12,Main St,40.40768749900783,-79.95167911272414,OSM
Pittsburgh,,4479,Oak Ave,40.445514360464216,-80.00594740024985,OSM
Pittsburgh,,5554,Washington Blvd,40.40497971043343,-79.98570209639625,OSM
Pittsburgh,,5673,Washington Blvd,40.44085665973814,-79.96695673666053,OSM
Pittsburgh,,1357,Washington Blvd,40.44042914500307,-79.98885270867899,OSM
Pittsburgh,,6624,Oak Ave,40.48581586506082,-80.0064728846208,OSM
Pittsburgh,,6612,Oak Ave,40.40273356823664,-80.03284449027593,OSM
Pittsburgh,,9330,Washington Blvd,40.473440060246595,-79.95227404840197,OSM
Pittsburgh,,2903,Oak Ave,40.48913792032523,-79.96123853213214,OSM
Pittsburgh,,4602,Elm St,40.48244498193448,-80.00619846290402,OSM
Pittsburgh,,1828,Main St,40.45883665840939,-79.96026072499235,OSM
Pittsburgh,,8660,Park Ave,40.405797731627885,-80.01942639379415,OSM
Pittsburgh,,9818,Main St,40.39599457661333,-79.94969598530719,OSM
Pittsburgh,,2434,Park Ave,40.465347074960405,-79.95590599542997,OSM
Pittsburgh,,7881,Elm St,40.484327583712165,-79.96660973721353,OSM
Pittsburgh,,2231,Washington Blvd,40.45602348137624,-80.01009631019176,OSM
Pittsburgh,,6661,Washington Blvd,40.43212425707367,-79.95063187868726,OSM
Pittsburgh,,8308,Washington Blvd,40.39851917264023,-80.02601209038863,OSM
Pittsburgh,,453,Elm St,40.42614730369826,-79.9804226497476,OSM
Pittsburgh,,9471,Washington Blvd,40.40728977370442,-80.00405829988749,OSM
Pittsburgh,,692,Elm St,40.40703085868663,-80.02566878214647,OSM
Pittsburgh,,7388,Washington Blvd,40.45043641021645,-79.9814915215994,OSM
Pittsburgh,,3778,Park Ave,40.48329175265229,-79.9551002222916,OSM
Pittsburgh,,7893,Park Ave,40.477628395574214,-79.99619539765544,OSM
Pittsburgh,,5243,Elm St,40.45892028440857,-79.94985233272678,OSM
Pittsburgh,,8764,Main St,40.47904290662532,-80.04271244263214,OSM
Pittsburgh,,5851,Park Ave,40.47728927759109,-79.98176025232941,OSM
Pittsburgh,,2687,Elm St,40.47696003784264,-79.98648382212139,OSM
Pittsburgh,,6057,Elm St,40.451577504153526,-79.99368673042854,OSM
Pittsburgh,,7567,Maple Dr,40.411104727049015,-80.00572455098997,OSM
Pittsburgh,,6323,Washington Blvd,40.47245209242993,-79.9945217929375,OSM
Pittsburgh,,7470,Main St,40.44772892350314,-80.0370841759288,OSM
Pittsburgh,,6770,Washington Blvd,40.4793664831941,-79.99638036845941,OSM
Pittsburgh,,1224,Main St,40.47560737181349,-79.99339513270617,OSM
Pittsburgh,,4769,Park Ave,40.434376395731014,-80.03156638358772,OSM
Pittsburgh,,1342,Oak Ave,40.46762976534189,-79.97113405651426,OSM
Pittsburgh,,4960,Park Ave,40.41403607128021,-79.99543111036245,OSM
Pittsburgh,,5289,Main St,40.39321825705467,-80.00538415240875,OSM
Pittsburgh,,2028,Main St,40.43240647672186,-80.02947969090849,OSM
Pittsburgh,,8490,Park Ave,40.427241433944126,-80.03710150972019,OSM
Pittsburgh,,8974,Park Ave,40.40218123887036,-80.02568908079802,OSM
Pittsburgh,,2903,Park Ave,40.46497247889806,-79.99291689535322,OSM
Pittsburgh,,3048,Maple Dr,40.44493474350685,-79.9941460578138,OSM
Pittsburgh,,187,Elm St,40.394963760438046,-79.96503125175862,OSM
Pittsburgh,,8973,Maple Dr,40.47656311660274,-79.98961542053486,OSM
Pittsburgh,,6055,Elm St,40.429371755834445,-79.95864872460405,OSM
Pittsburgh,,3586,Washington Blvd,40.45733308882292,-79.95047049826402,OSM
Pittsburgh,,1909,Maple Dr,40.466087113304994,-79.9698711612544,OSM
Pittsburgh,,6954,Main St,40.45714503968531,-79.95822991773649,OSM
Pittsburgh,,911,Maple Dr,40.40728100138046,-79.95901683881762,OSM
Pittsburgh,,5488,Main St,40.409313403119086,-79.9974025027171,OSM
Pittsburgh,,4383,Oak Ave,40.397445991683476,-80.00354646616654,OSM
Pittsburgh,,1823,Park Ave,40.40050699069624,-79.98862100651839,OSM
Pittsburgh,,4052,Washington Blvd,40.46869002180228,-79.98950570771137,OSM
Pittsburgh,,3096,Park Ave,40.456580486781675,-79.96949745338384,OSM
Pittsburgh,,5043,Main St,40.40857052714166,-80.015997621371,OSM
Pittsburgh,,445,Washington Blvd,40.45557065594862,-80.04381089842634,OSM
Pittsburgh,,5643,Park Ave,40.47992657361951,-79.98839804531754,OSM
Pittsburgh,,8051,Washington Blvd,40.44186565762179,-79.95650628797094,OSM
Pittsburgh,,5696,Elm St,40.41694156460052,-79.99336119116343,OSM
Pittsburgh,,6638,Elm St,40.39203646901529,-79.99032274863238,OSM
Pittsburgh,,5063,Oak Ave,40.40862557096804,-80.03297895616639,OSM
Pittsburgh,,3208,Main St,40.45604765884199,-80.0255153302489,OSM
Pittsburgh,,3341,Main St,40.45122600971465,-79.95760596783619,OSM
Pittsburgh,,8944,Washington Blvd,40.43864151859264,-80.03890720127713,OSM
Pittsburgh,,6871,Washington Blvd,40.43916522766136,-79.9659397668223,OSM
Pittsburgh,,1451,Oak Ave,40.464897307916054,-80.03008360803503,OSM
Pittsburgh,,9121,Oak Ave,40.461447936520116,-79.94981361261542,OSM
Pittsburgh,,6261,Main St,40.46568385243007,-80.00313937244583,OSM
Pittsburgh,,9612,Maple Dr,40.43649111114422,-79.95091158745146,OSM
