city_id,city_name,house_number,street_normalized,full_address,lat,lon,osm_id
4,Brawley,1115,IMPERIAL AVE,"1115 IMPERIAL AVE, Brawley, CA, USA",32.96423510540033,-115.54827578832798,node/400015
4,Brawley,1270,IMPERIAL AVE,"1270 IMPERIAL AVE, Brawley, CA, USA",32.98006762997156,-115.51641310538426,node/400023
4,Brawley,1318,IMPERIAL AVE,"1318 IMPERIAL AVE, Brawley, CA, USA",32.97674176531821,-115.52275545713307,node/400009
4,Brawley,1407,MAIN ST,"1407 MAIN ST, Brawley, CA, USA",32.96826951443746,-115.54539912363664,node/400014
4,Brawley,1443,PLAZA AVE,"1443 PLAZA AVE, Brawley, CA, USA",32.9958547494212,-115.53755879872962,node/400033
4,Brawley,1584,PLAZA AVE,"1584 PLAZA AVE, Brawley, CA, USA",32.980728917064845,-115.54735873001029,node/400026
4,Brawley,1598,IMPERIAL AVE,"1598 IMPERIAL AVE, Brawley, CA, USA",32.96040969578045,-115.54825369250467,node/400025
4,Brawley,1791,PLAZA AVE,"1791 PLAZA AVE, Brawley, CA, USA",32.98622001043674,-115.53388490362708,node/400042
4,Brawley,1806,MAIN ST,"1806 MAIN ST, Brawley, CA, USA",32.98194808567395,-115.51842980744279,node/400037
4,Brawley,1900,PLAZA AVE,"1900 PLAZA AVE, Brawley, CA, USA",32.97522486984857,-115.53172231368899,node/400010
4,Brawley,2045,WESTERN AVE,"2045 WESTERN AVE, Brawley, CA, USA",32.99122995332975,-115.53556568760537,node/400036
4,Brawley,2078,WESTERN AVE,"2078 WESTERN AVE, Brawley, CA, USA",32.96839511642596,-115.51800602742284,node/400008
4,Brawley,2127,WESTERN AVE,"2127 WESTERN AVE, Brawley, CA, USA",32.98250075084041,-115.51658601412348,node/400022
4,Brawley,2139,MAIN ST,"2139 MAIN ST, Brawley, CA, USA",32.99415987525796,-115.5284769006581,node/400007
4,Brawley,2142,IMPERIAL AVE,"2142 IMPERIAL AVE, Brawley, CA, USA",32.993763026544016,-115.5304051890781,node/400019
4,Brawley,2158,MAIN ST,"2158 MAIN ST, Brawley, CA, USA",32.98423949709196,-115.52662766218734,node/400002
4,Brawley,2177,WESTERN AVE,"2177 WESTERN AVE, Brawley, CA, USA",32.991731575438294,-115.52900640680497,node/400035
4,Brawley,2224,PLAZA AVE,"2224 PLAZA AVE, Brawley, CA, USA",32.96689366819885,-115.53729801862295,node/400044
4,Brawley,2227,IMPERIAL AVE,"2227 IMPERIAL AVE, Brawley, CA, USA",32.976879542371314,-115.52604957910384,node/400032
4,Brawley,2384,WESTERN AVE,"2384 WESTERN AVE, Brawley, CA, USA",32.99615794267822,-115.52010139310829,node/400029
4,Brawley,2544,MAIN ST,"2544 MAIN ST, Brawley, CA, USA",32.9775836085634,-115.51161717215311,node/400038
4,Brawley,2567,PLAZA AVE,"2567 PLAZA AVE, Brawley, CA, USA",32.97896490064901,-115.53029688385718,node/400030
4,Brawley,2584,WESTERN AVE,"2584 WESTERN AVE, Brawley, CA, USA",32.9643467476465,-115.5158405969267,node/400011
4,Brawley,259,MAIN ST,"259 MAIN ST, Brawley, CA, USA",32.9640814549427,-115.53697837178589,node/400031
4,Brawley,2625,IMPERIAL AVE,"2625 IMPERIAL AVE, Brawley, CA, USA",32.98817277442294,-115.53833062629886,node/400034
4,Brawley,2767,WESTERN AVE,"2767 WESTERN AVE, Brawley, CA, USA",32.96703233518808,-115.52741451190215,node/400006
4,Brawley,3054,PLAZA AVE,"3054 PLAZA AVE, Brawley, CA, USA",32.960654206604815,-115.53108204865143,node/400039
4,Brawley,3107,WESTERN AVE,"3107 WESTERN AVE, Brawley, CA, USA",32.99812093477868,-115.53648517757196,node/400012
4,Brawley,3230,IMPERIAL AVE,"3230 IMPERIAL AVE, Brawley, CA, USA",32.9805942835807,-115.51728754728165,node/400027
4,Brawley,3432,PLAZA AVE,"3432 PLAZA AVE, Brawley, CA, USA",32.971697432832045,-115.52719251848426,node/400017
