city_name,subdivision_id,house_number,street,lat,lon,osm_id
Brawley,,3564,Western Ave,32.96175439619142,-115.54244792322068,node/400000
Brawley,,612,Western Ave,32.98360089445794,-115.52572286886767,node/400001
Brawley,,2158,Main St,32.98423949709196,-115.52662766218734,node/400002
Brawley,,801,Plaza Ave,32.98494931493535,-115.5214746892625,node/400003
Brawley,,3551,Western Ave,32.99555718901265,-115.54865222785912,node/400004
Brawley,,432,Main St,32.96041847213166,-115.52464185064704,node/400005
Brawley,,2767,Western Ave,32.96703233518808,-115.52741451190217,node/400006
Brawley,,2139,Main St,32.99415987525796,-115.5284769006581,node/400007
Brawley,,2078,Western Ave,32.96839511642596,-115.51800602742284,node/400008
Brawley,,1318,Imperial Ave,32.97674176531821,-115.52275545713309,node/400009
Brawley,,1900,Plaza Ave,32.97522486984857,-115.531722313689,node/400010
Brawley,,2584,Western Ave,32.9643467476465,-115.5158405969267,node/400011
Brawley,,3107,Western Ave,32.99812093477868,-115.53648517757196,node/400012
Brawley,,635,Imperial Ave,32.989026599791806,-115.52970079463672,node/400013
Brawley,,1407,Main St,32.96826951443746,-115.54539912363664,node/400014
Brawley,,1115,Imperial Ave,32.96423510540033,-115.54827578832798,node/400015
Brawley,,3639,Imperial Ave,32.98321509776656,-115.54036918878477,node/400016
Brawley,,3432,Plaza Ave,32.971697432832045,-115.52719251848426,node/400017
Brawley,,877,Western Ave,32.98912485500554,-115.5303693783176,node/400018
Brawley,,2142,Imperial Ave,32.993763026544016,-115.5304051890781,node/400019
Brawley,,3971,Main St,32.97432968736453,-115.5320107743124,node/400020
Brawley,,981,Plaza Ave,32.98193376447943,-115.54835367468282,node/400021
Brawley,,2127,Western Ave,32.98250075084041,-115.51658601412348,node/400022
Brawley,,1270,Imperial Ave,32.98006762997156,-115.51641310538426,node/400023
Brawley,,648,Imperial Ave,32.99389822923674,-115.52119967746562,node/400024
Brawley,,1598,Imperial Ave,32.96040969578045,-115.54825369250467,node/400025
Brawley,,1584,Plaza Ave,32.980728917064845,-115.54735873001027,node/400026
Brawley,,3230,Imperial Ave,32.9805942835807,-115.51728754728164,node/400027
Brawley,,627,Main St,32.997603312616555,-115.53454385149084,node/400028
Brawley,,2384,Western Ave,32.99615794267822,-115.52010139310828,node/400029
Brawley,,2567,Plaza Ave,32.97896490064901,-115.53029688385718,node/400030
Brawley,,259,Main St,32.9640814549427,-115.53697837178588,node/400031
Brawley,,2227,Imperial Ave,32.976879542371314,-115.52604957910384,node/400032
